1,Prince George's Park,30
2,PGP Hse 15,30
3,TCOMS,30
4,Opp HSSML,30
5,Opp NUSS,30
6,Ventus (Opp LT13),30
7,Information Technology,30
8,Opp YIH,30
9,Museum,30
10,University Health Centre,30
11,Opp UHall,30
12,S17,30
13,Opp Kent Ridge MRT,30
14,Kent Ridge MRT,30
15,LT27,30
16,UHall,30
17,Opp University Health Centre,30
18,YIH,30
19,Central Library,30
20,LT13,30
21,AS5,30
22,COM2,30
23,BIZ 2,30
24,Opp TCOMS,30
25,PGP Hse 7,30
26,University Town,45
27,Prince George's Park Residence,30
28,Kent Ridge Bus Terminal ,30
29,Raffles Hall ,30
30,EA,30
31,The Japanese Primary School,30
32,Kent Vale ,30
